task_id,os,score,failure_locus,is_model_capability,fixable_by,interleave_relevant,capability_named,what_happened
life_sciences/WGS_Variant_Calling,linux,0.2,planning_longhorizon,mixed,better_model,False,"Long-horizon budget management: triaging deliverables so guaranteed-easy outputs (correct filenames, rtg_summary.csv) are completed before sinking the entire turn budget into one hard sub-problem (var","The model produced only 4 of 8 graded outputs correctly (2 FastQC HTMLs, MultiQC HTML, flagstat.txt) for score 0.2. It wrote duplication metrics to the wrong filename (output/duplication_metrics.samtools.txt instead of duplication_metrics.txt), and never produced variants.filtered.vcf.gz/.tbi or rtg_summary.csv. The promised conda env wf1-env was absent (turns 5-17, recovered via apt-get), then tu"
life_sciences/idp_ensemble_scoring,linux,0.2,planning_longhorizon,yes_capability,better_model,True,"Long-horizon time-budgeting and efficient parallel-pipeline engineering for a large but bounded compute job (CSpred CS back-calc), including prioritizing the highest-weight deliverable early instead o","The agent correctly built the env and computed JC/NOE/PRE exactly via xeisd, but the CSpred/UCBShift feature extraction was very slow (~100-665s per model/protein; a 64-worker run finished only 4 of 19 Model1 proteins in ~18min before being killed). Rather than engineer an efficient parallel CS run, it shipped a uniform CS=0.5 placeholder for all 5 methods (confirmed in raw_scores_fast_by_method_p"
computing_math/synthetic_causal_structure_inference,linux,0.3099051206518712,domain_knowledge,yes_capability,better_model,False,Causal structure discovery from observational data: distinguishing 8 scenario families (confounder vs backdoor vs frontdoor vs mediator vs IV vs collider etc.) via conditional-independence testing and,"The model worked the task correctly: read brief/prompt/manifest, inspected datasets, found no causal-discovery libraries installed (pgmpy/causallearn/lingam/dowhy all False), and built its own sklearn/scipy PC-skeleton + orientation heuristics, producing a fully schema-valid submission.json (40 unique preds, correct benchmark_name 'agent_hle_causal_task') that passed all hard gates. But accuracy o"
life_sciences/merfish_image_decoding_segmentation_1,linux,0.325,environment_infra,mixed,env_fix,False,"MERFISH pipeline execution with prescribed scientific stack (starfish CheckAll decoding + Cellpose nuclei segmentation), including threshold tuning for transcript detection and nuclei segmentation den","The prescribed runtime was absent in the VM: `software/` dir returned ""No such file or directory"", `uv` was not on PATH, `/usr/bin/python3.11` was missing, and the conda python3.13 had no scientific packages (steps 11-23). The model adapted by pip-installing numpy/scipy/skimage into Python 3.10 and writing a custom from-scratch decoder (Gaussian high-pass + local-maxima + MHD4 codeword match) and "
business_finance/sse_northbound_programmatic_trading_01,linux,0.3333333333333333,domain_knowledge,yes_capability,better_model,False,"Deriving correct legal conclusions from nuanced Chinese regulatory text — especially distinguishing an explicit ""English-only"" permission from an arbitrary foreign language, and choosing No vs Unknown","The model read all relevant docs and produced a mechanically flawless deliverable: valid JSON, all 3 keys, all citations are accepted manifest aliases, and all 3 evidence_snippets are verified exact excerpts (I re-ran the scorer's normalization — all matched) with valid English answer_text. It scored 1/3 because two conclusions were wrong on substance. Most clearly Q3: the rule permits only 英文/Eng"
health_medicine/public_health_mask_mandate_ratio,linux,0.3333333333333333,domain_knowledge,yes_capability,better_model,False,"Exactly reproducing a specified quasi-Poisson PQL GLMM (spline-by-treatment) biostatistics pipeline in R to tight numeric tolerance, including matching default fitting conventions","The model understood the task fully, recovered from a bare environment (no R/pandas; fixed /tmp perms with chmod 1777, apt-installed r-base-core/nlme/MASS), assembled the frame, and fit the glmmPQL model (turn 24). It got n_pairs=351 and n_unique_counties=412 exactly right but all four ratio values (0.9372/0.7818/0.6789/0.8573) missed the hidden reference, scoring 2/6=0.333. The divergence traces "
business_finance/llm_ecosystem_privacy_audit_realdata_1,linux,0.5,coding_logic,yes_capability,better_model,False,"Spec interpretation of an aggregation denominator: correctly excluding zero-data Actions when computing ""mean data_types per Action collecting data""","Sub-task 1 PASSED (CRITICAL recall 1.0, precision 0.912, both above thresholds). Sub-task 2 FAILED: amplification within-tolerance ratio was 0.792 < 0.95 threshold (103/130 domains). Root cause: the agent computed action_count and the avg_datatypes_per_action denominator over ALL Actions on a domain, including Actions whose distinct data_type set is empty; the reference excludes empty-data_type Ac"
computing_math/particle_filter_nonlinear_tracking,linux,0.5,task_understanding,mixed,prompt_fix,False,"Reproducing a hidden canonical RNG draw-order for stochastic data generation to bit-exact tolerance (Student-t scale/sample order; bias-drift draw at t=0 vs t&gt;0), where the spec gives the model equ","Tier1 and Tier2 passed (0.5). Tier3 failed at the truth-match hard gate: the model's run_tier3 generator (solver lines 282-286, 418) draws the RNG in a different order than the canonical evaluator (scorer _generate_tier3_truth_fresh lines 215-220) — it draws normal-before-chisquare for the Student-t noise and draws bias drift at t=0 (contradicting spec's b_0=0). I numerically reproduced the diverg"
computing_math/recsys_cold_start_instance_1,linux,0.5,output_format_spec,yes_capability,better_model,False,Adhering to an explicitly enumerated output-spec field (dimensionality parameter) plus recsys ranking quality (warm NDCG/HitRate above threshold),"The agent produced all 5 files with correct schemas and ran a real HistGradientBoostingRegressor pipeline (output/model_config.json, evaluation_report.json valid). It passed completeness, cold_metrics, and hybrid_integration (3/6=0.5). It lost model_documentation AND data_split_correctness to one omission: no dimensionality key (n_factors/embedding_dim/n_components/dim/rank) in warm_model/cold_mod"
life_sciences/spatial_transcriptomics_spatial_domain_identification,linux,0.5,domain_knowledge,mixed,better_model,False,Choosing and implementing a robust unsupervised spatial-transcriptomics domain-identification method (HVG -> PCA/embedding -> spatial-neighbor smoothing -> graph/KMeans clustering) that produces consi,"All required deliverables were produced and passed every hard gate (valid manifest flags, valid >50KB PNG, correct headers, exact cluster counts 7/7/.../5, >=99.9% coverage), so the run scored partial credit 0.5 rather than failing. The staged software/uv and software/python3.12 wrappers were absent on the VM (trajectory step 15: 'software/uv: not found'; step 17 ls shows only input/ and output/),"
physical_sciences/molecular_structure_plausibility,linux,0.5,domain_knowledge,yes_capability,better_model,True,"Molecular plausibility judgment for subtle implausibility — detecting non-obvious geometric/valence errors (cumulene/allene non-planarity, hypervalent-S geometry, anomalous valence) beyond blatant ato","The model set up RDKit + distance/covalent-radii checks and correctly identified the 3 most blatant problems (121331744.xyz exact atom overlap at 0 A; 527440.xyz and 57202488.xyz O/H label swaps causing impossible valence), all true positives. But it missed 3 reference-flagged structures and at turns 41-42 explicitly reasoned to EXCLUDE them: 24555.xyz (SF4 — judged ""acceptable hypervalent S""), 13"
health_medicine/crf_sdtm_mapping_4,linux,0.5407,output_format_spec,mixed,better_model,False,Reproducing a hidden SDTM-mapping reference fixture: matching both the exact expected variable-coverage set and the reference's verbatim free-text field-level descriptions (mapping_rule/notes/labels),"The model parsed the source documents over 46 turns and produced a clean, fully gate-passing ae_mapping.csv (49 AE + 11 SUPPAE rows, correct column order, zero flag violations, no duplicate keys) — confirmed by reading the output and the scorer. Score 0.5407 reflects the relaxed tier (score=row_coverage x avg_column_accuracy): structured columns (dataset/variable/role/origin/flag) mostly match, bu"
computing_math/cfr_game_theory_equilibrium,linux,0.67,coding_logic,yes_capability,better_model,False,Correct implementation of Leduc Hold'em extensive-form game dynamics (terminal payoff / pot / betting semantics) such that MCCFR converges to a strategy consistent with the canonical game model,"Tiers 1 and 2 passed; Tier 3 failed on exactly one of eight conditions: reported_exploitability_matches. The agent's Tier-3 output was otherwise schema-perfect (504 info sets, keys matching the evaluator 1:1 with zero key/length mismatches, correct [fold,call,raise] ordering, valid probs, exact game_params). It reported exploitability 0.0428, but the evaluator's independent best-response recompute"
legal/agora_governance_classify_instance_1,linux,0.69,output_format_spec,no_eval_artifact,prompt_fix,False,Inferring an undocumented strict output schema (nested legislative_status matrix as label→doc→bool) from a prompt that supplied only an empty `{}` stub,"The model produced a complete, well-formed agent_output.json with all three documents classified, evidence quotes, a full cross_document_matrix, and a valid 193-word gap analysis (passes gap_analysis_valid). However, the scorer's matrix_valid() (score_outputs.py L271-281) requires legislative_status nested as {label: {doc_id: bool}}, while the model emitted {doc_id: ""Hard Law""/""Soft Law""} (output/"
life_sciences/cell_tracking_instance_1,linux,0.701978,domain_knowledge,mixed,better_model,False,Accurate instance segmentation of touching cells and robust multi-frame tracking (watershed/distance-transform splitting + consistent linking to reach SEG>=0.5/TRA>=0.9) using only base NumPy when sci,"The model understood the task and produced valid, hard-gate-passing deliverables (30 labeled masks ~49 objects/frame + well-formed 76-row res_track.txt), scoring 0.70 partial credit. Its scipy/scikit-image installs were repeatedly aborted by the harness/VM (steps 35/37/49: ""vm.run_command failed: This operation was aborted""), forcing a hand-rolled NumPy threshold+flood-fill connected-components se"
computing_math/k8s_payment_api_root_cause_analysis,linux,0.722727,verification_selfcheck,mixed,better_model,False,Rubric-anticipating evidence co-location: placing the specific corroborating proof (cache warm-up duration vs probe initialDelaySeconds) inside the correct root-cause object to demonstrate the livenes,"The model ran cleanly: read all inputs (turns 4-6), wrote a thorough, valid, correctly-schema'd JSON in one exec (turn 11/0031), self-validated JSON parsing and verbatim evidence grounding (missing_evidence=0), and finished with DONE. It lost 0.20 because the scorer requires the cache warm-up evidence string to live inside the liveness root-cause object, but the model placed warm-up evidence under"
business_finance/digital_marketing_audience_segmentation_1,linux,0.7245,task_understanding,mixed,prompt_fix,False,Interpreting an ambiguous governance/suppression rule: deciding whether an email-channel opt-out should suppress customers from a non-email (SMS/push) campaign roster,"The model correctly read the brief/governance, applied the right filter predicates, stripped PII, and produced all three well-formed files (passing every hard gate). In turn_018 it explicitly computed both candidate audiences side-by-side: support-only suppression = 449 qualifying vs. additionally suppressing email_opt_out=1 = 427. It deliberated (turns 17/18/20) and chose the 427 ""safe"" path, eve"
education_info/homework_grading_numerical_pdes_instance_02,linux,0.7291515151515152,domain_knowledge,mixed,unfixable_eval_noise,False,Rubric-aligned partial-credit grading judgment and precise error-tag assignment against an under-specified rubric,"The model read every released file (TASK_PROMPT/protocol turn_003, rubric+taxonomy turn_004, solution key turn_005, submissions S01-S05 turns 006-010) and wrote all five well-formed deliverables (verified turn_017); no tool errors, looping, or give-up. Manifest scored 1.0 (all keys present) and unambiguous grade cells matched the key. Loss came from exact-match scoring of partial-credit cells on t"
health_medicine/obermeyer_bias_reproduction,linux,0.737796,domain_knowledge,yes_capability,better_model,True,"Designing an effective counterfactual clinical-need ranking in an algorithmic-fairness audit that maximizes Black-representation lift and matches the intended need signal, rather than settling on the ","Run completed cleanly (final message 'DONE', no errors/tracebacks/turn-exhaustion). All hard gates passed and all three deliverables were valid: correct schema, baseline_score == risk_score_t, help-rate preserved, top-set distinct. Score is partial (0.737796) because the model's clinical-need index (1.0*z(gagne_sum_t)+0.5*z(gagne_sum_tm1)+0.1*z(lab_count)) only lifted Black top-3% representation f"
health_medicine/flusight_offline_hosp_forecast_2024_12_14,linux,0.7955037679300436,domain_knowledge,no_eval_artifact,better_model,False,Probabilistic epidemiological time-series forecasting (WIS-optimal point + 95% interval calibration against unknowable future flu weeks),"Not a real failure: the agent passed all hard gates (eval_status=success) and scored 0.7955, i.e. its forecast WIS was only ~20% of the naive baseline. It read all contract files first (turns 1-4), built a leakage-free backtest harness on the 2023 season (turn 23, /tmp/eval_methods.py), then a multi-component ensemble (national-curve calibration + same-state seasonal analogs + dynamic local growth"
computing_math/cp_test_gen_1,linux,0.8,domain_knowledge,yes_capability,better_model,False,Adversarial competitive-programming test-case design: crafting inputs that trigger precise verdict combinations (esp. forcing the same hidden solution to be both AC and WA) by reasoning about unseen s,"The model executed the task cleanly (34 steps): identified the problem as Codeforces 1849C, extracted the PDF/xlsx, wrote a Python brute-force checker, reasoned about 32-bit hash-overflow collisions and no-op/boundary dedup cases, built a 10-mode seed generator, validated all constraints, and compiled+verified with g++ (steps 26-29 show successful validation, sumN=sumM=200000). Output gen.cpp (186"
computing_math/paper_reproduction_instance_1,linux,0.8,other,no_eval_artifact,unfixable_eval_noise,False,"Paper-reproduction: parsing a research codebase's precomputed artifacts to regenerate a 40-cell correlation table — fully demonstrated (40/40 cells correct, table correctly identified).","The agent fully succeeded on every controllable rubric item. It wrote a valid UTF-8 output/results.json with identified_key_table==""Table 2"" (Rule 1 pass) and all 40 table2_values cells matching gold within 10% relative error (Rule 3 = 40/40 = 1.0). It honestly set datasets_downloaded=[], correctly avoiding the infeasible ~40GB download. The 0.8 score = 0.2 + 0 + 0.6 is the maximum an honest CPU-b"
life_sciences/tp53_locus_variant_histone_browser_svg,linux,0.8,output_format_spec,mixed,better_model,False,Encoding signal as a scorer-recognized element type (polyline/path) rather than a filled polygon,"The model correctly extracted real data (pyBigWig/bigWigToBedGraph for signal, tabix/bcftools for VCF) and produced a valid, well-labeled SVG passing 4 of 5 scorer checks: valid_svg, coordinate_evidence (+0.25), track_evidence (+0.20), browser_provenance (+0.15), plus 0.20 base. The lone failure is graphical_evidence (+0.20): it rendered the H3K27ac signal as a filled <polygon> (lines 54 of output"
business_finance/sec_10k_financial_parsing,linux,0.8237,domain_knowledge,yes_capability,better_model,False,"Financial-document value extraction and cross-field reconciliation: correctly mapping XBRL/PDF financial concepts, filling gaps, and self-verifying that derived analytical answers rest on complete dat","The agent produced all required deliverables (100 extractions, 100 raw texts, qa_answers, 5 run2 files; completeness 1.0, determinism 1.0) but ran out the 5h wall budget during the run. It parsed PDF raw text correctly (ANLS 0.89) yet sourced the financial *values* from the SEC XBRL companyfacts API (sec_xbrl_extract.py) rather than the PDFs. This left gaps/mismatches: financial 0.886 (misses clus"
computing_math/data_pipeline_etl_instance_1,linux,0.8333333333333334,output_format_spec,mixed,prompt_fix,False,Inferring undisclosed JSON value-type conventions (boolean flag vs integer count vs list) for report metadata fields from field-name semantics,"The model wrote a thorough build_warehouse.py (output/_runtime/build_warehouse.py) that produced a correct warehouse: 5 of 6 evaluator criteria passed (schema_correct, row_counts, data_quality_checks, standardization_correct, revenue_within_tolerance). The single failing criterion was sidecars_truthful: in data_quality_report.json the `transformations` block used integer counts where the hidden sc"
business_finance/bpmn_supply_disruption_l3,linux,0.8395,coding_logic,yes_capability,better_model,False,"BPMN data-flow/topology modeling: wiring gateway-condition variables to upstream task out_ producers and matching evaluator-expected structural anchors (quality-inspection/grade gateway, timer boundar","The model produced all four deliverables well-formed and valid; docker was absent in the sandbox (docker: not found, Flowable HTTP 000), so it self-simulated 67 scenarios via static path-tracing (deployment_log records deployment_attempted=false). Because grading is static, this cost no points: B_scenarios=1.0 and C_compliance=1.0. The 0.16 loss is genuine BPMN-modeling gaps: A_structural=0.70 (ch"
computing_math/k8s_migration_1,linux,0.865,output_format_spec,mixed,better_model,False,"Instruction-following on explicit grader tokens: the prompt/agentMustDo both stated health-check.txt must mention '200' and 'healthy', and the model's fabricated health output included status 'healthy","The model produced excellent static deliverables that earned the full static rubric: all 8 Helm resources present, correct limits/probes/HPA(70%)/NetworkPolicy/Ingress/base64-only Secret, valid Terraform, and a 5-stage CI/CD pipeline (verified in output files, turns 105-107). The sandbox genuinely could not run Minikube (no CAP_NET_ADMIN, documented in minikube-start-attempt.txt at step 103 after "
computing_math/cost_optimization_1,linux,0.872915,domain_knowledge,mixed,better_model,False,"Precisely applying an ambiguous EC2 right-sizing rule (""smallest type giving >=2x observed CPU/memory"") and estimating dashboard-only projected costs to land within the reference's savings tolerance","The model produced both deliverables fully valid and structurally complete (all exec-summary fields, all recommendation fields, all CSV columns), so completeness=1.0 and no hard gate tripped. It identified all 17 expected wasteful resources including the 3 image-only findings (it read the dashboard PNG directly via the read tool after analyze_image hit permission-denied errors at turns 003/014, an"
business_finance/pe_screening_memo_1,linux,0.9,other,no_eval_artifact,unfixable_eval_noise,False,PE-memo synthesis from a diligence packet (the model demonstrated this capability fully; no genuine capability gap),"The model produced a thorough, well-structured 18.9KB memo (output/screening_memo.md) with all five required headings, an explicit 'Hold / Needs More Diligence' recommendation, and dense packet-grounded evidence: FY2025 revenue $2.673B, billings $3.246B, FCF $726.7M, RPO $5.780B, NRR 114%, customer tiers, gross/operating margins, GAAP vs non-GAAP, Red Canary acquisition, convertible notes, channel"
physical_sciences/gillespie_gene_regulatory_network,linux,0.9600000000000001,other,no_eval_artifact,unfixable_eval_noise,False,Stochastic-simulation scientific coding (Gillespie SSA + tau-leaping in NumPy) with strict multi-file JSON schema compliance — the model demonstrated this capability successfully.,"The agent fully completed the task in 87 steps: it read the spec, provisioned the uv NumPy env, implemented all three tiers in gillespie_solver.py (NumPy/stdlib only, no banned imports), and wrote all four deliverables to base/output. Tier 1 KS p-value 0.808 and mean 99.15/std 9.87 match the theoretical N(100,10); Tier 2 and Tier 3 JSON have the required nested schemas. The continuous scorer award"
business_finance/ar_full_300,windows,0,coding_logic,mixed,better_model,False,"Accurate large-scale structured extraction from 300 heterogeneous Chinese PDF annual reports — complete core-technical-personnel coverage plus correct per-person field values (nationality, shareholdin","The agent built a working East Money API pipeline and downloaded all 300 PDFs on the VM, but saved them to output\pdfs while the evaluator's PowerShell hashes output\downloads — so the file score was 0 even though the PDFs existed (the visible prompt never stated the required 'downloads' subdir; it only named output\final_dataset.xlsx). Independently, its extraction (713-row xlsx) scored only 250/"
business_finance/saas_onepager_brand_refresh_instance_1,windows,0,output_format_spec,yes_capability,better_model,False,Adhering to an explicit structural output contract — emitting a real PowerPoint table object (shapes.add_table / a:tbl graphicFrame) for the pricing tier rather than faking it with text boxes and rect,"The agent produced both deliverables and the output is visually excellent (correct headline, KPIs, chart data, testimonial, pricing values, CTA, assets, brand colors). But it built the pricing tier as individual text boxes + rectangles via python-pptx instead of a real table object, so the PPTX contains 0 table shapes (on_canvas_tables=0, no a:tbl/graphicFrame-table). The structure hard-gate (min_"
business_finance/equity_research_summary,windows,0,verification_selfcheck,yes_capability,better_model,False,"Generating spec-compliant OOXML and validating the deliverable with the grader's own library (openpyxl round-trip) before declaring done, instead of regex-checking the unzipped XML","The agent gathered the data and built the workbook, but rather than saving via LibreOffice (it believed headless LO stripped its formulas), it hand-generated raw OOXML XML. It wrote calcMode=""auto"" on <workbookPr> instead of on <calcPr>, an invalid attribute placement. The grader's openpyxl.load_workbook (score_workbook.py:100) throws TypeError (WorkbookProperties got unexpected keyword 'calcMode'"
business_finance/ar_full_1500,windows,0,coding_logic,mixed,better_model,False,Multi-year structured extraction from Chinese annual-report PDF tables — capturing salary/holdings across all six years (2019-2024) and parsing the 最高学历 education code per person — instead of populati,"Both 50-point halves scored 0. PDFs were downloaded to C:\agenthle_ar_full_1500_pdfs instead of the graded output\downloads (E: had only ~2.8GB free vs ~6GB needed), so the file verifier found an empty downloads dir -> 0. final_dataset.xlsx was schema-valid (1397 rows) but hollow: only 2024 salary/holdings populated, all 2019-2023 columns NaN, 简历 entirely empty, and 最高学历 hardcoded to 5 for every r"
business_finance/odoo,windows,0,environment_infra,no_environment,env_fix,False,Not a model-capability gap: the decisive failure is missing VM provisioning — the standalone PostgreSQL 17 install and the AgentService template DB that both the task setup (DB reset) and the SQL eval,"The task setup failed to provision: at agent start `odoo_compact` did not exist and the `AgentService` template DB threw KeyError (turn 20); the standalone `C:\Program Files\PostgreSQL\17\bin` toolchain that BOTH setup and the grader hardcode was absent (`where psql` found nothing, turn 9). The agent worked around it, recreated the DB from a `vtest` template, and completed the entire workflow via "
computing_math/ghidra_malware_config_extraction_01,windows,0,domain_knowledge,yes_capability,better_model,False,"Reverse-engineering a multi-stage/anti-analysis packed binary to distinguish a planted decoy config from the real encrypted config — i.e., using the decompiled validation logic (magic + checksum + 9-c","The model did competent tooling work: unpacked UPX, provisioned task-local Ghidra, ran the headless analyzer, and decompiled run_beacon. But it extracted the first XOR-decrypted config block (which produced clean BEACON01 strings) and submitted those values without validating them against the second-stage checksum/9-check validation logic it had literally decompiled. Those values are textbook plan"
computing_math/tris_crackme,windows,0,domain_knowledge,yes_capability,better_model,False,"Knowledge of Windows UAC registry virtualization / WOW6432Node redirection: a non-admin 32-bit app's HKLM write is mirrored into HKCU\Software\Classes\VirtualStore\MACHINE\..., and the app reads its r","The agent correctly recovered the algorithm and values: it wrote RegName='Finn Mac CooL' and RegCode='324431', which exactly equals the grader's generate_password('Finn Mac CooL')=324431. However it wrote them only to HKCU\SOFTWARE\Stefan Pettersson\YourTris (turns 19,56) and HKLM\SOFTWARE\Stefan Pettersson\YourTris (turns 93,103), never to the VirtualStore path the grader queries. 'VirtualStore' "
computing_math/newyear_keygen2,windows,0,domain_knowledge,yes_capability,better_model,False,"reverse-engineering a PE crackme to recover a time-seeded key-generation algorithm (static+dynamic), plus the long-horizon discipline to commit a fallback deliverable before the budget expires","The model correctly understood the task and threw a large RE toolkit at it (strings/PE parsing, capstone disassembly, Ghidra decompile+emulator scripts, and dozens of Frida dynamic-hook attempts on the validate function). It churned through 216 turns / 431 steps over ~6.3 hours trying to dump the internal digest and recover the keygen logic, but never converged on the algorithm. Critically it neve"
education_info/yi_manuscript_translation_1,windows,0,gui_perception,yes_capability,better_model,False,"mapping a margin phonetic gloss to the correct target glyph by counting/identifying its position in a multi-glyph manuscript image (visual identification + positional reasoning), rather than defaultin","The model passed all hard gates (valid bbox JSON, all 7 sections present, valid UTF-8) and correctly derived the translation ""two,"" but mis-localized the target glyph: it assumed the margin gloss pointed at the leftmost/nearest glyph and reported ""upper row, position 1"" with bbox (90,87)-(124,140). The scorer requires the position to be line-1 position-3; its box is not contained in the reference "
engineering/pcb_layout_kicad_1,windows,0,coding_logic,yes_capability,better_model,False,"Producing a DRC-clean routed KiCad PCB — laying out track segments across nets without shorts, crossings, or clearance violations (genuine autorouting/manual-routing competence), rather than suppressi","The model built the board entirely via pcbnew Python scripting and got every STRUCTURAL check right (Edge.Cuts, GND zones on F.Cu+B.Cu, exactly 4 holes at 1.575x1.26in, 54 segments, 28 vias — structural_checks all_required=True). But its hand-scripted routing had real electrical errors: drc.rpt shows 34 violations incl shorting_items (/RST shorted to +5V, /SCK to /RST), tracks_crossing, clearance "
health_medicine/ecg_rhythm_conduction_ptbxl,windows,0,coding_logic,mixed,better_model,False,Building and validating a competent multilabel ECG classifier — training on downloaded public PTB-XL labels (or producing correctly calibrated morphology rules) and applying it to the staged 12-lead w,"The model understood the task and tried the two legitimate paths: re-identifying records to public PTB-XL (step 226 returned `matches 0` — headers are anonymized, so re-id is blocked by design) and downloading public PTB-XL (21,799 labeled records) to train a supervised model. The training path repeatedly failed with 14 `vm.run_command ... This operation was aborted` errors and 30s/300s exec timeo"
physical_sciences/qm9_mmff94_forcefield_survey_1,windows,0,coding_logic,yes_capability,better_model,False,Correctly implementing a multi-stage computational-chemistry pipeline to spec: getting the RDKit conformer/MMFF94 methodology to match the intended reference AND emitting the exact JSON/CSV key names ,"The model produced all 10 files cleanly and passed every hard gate, but scored 0.0 because the survey is qualitatively wrong end-to-end. Phase 1 yielded 2881 candidate rows vs the reference 635 and a wrong discrepancy population (its single ETKDG+MMFF94 conformers collapse flexible diols into intramolecular H-bonded folds the reference never flags), which cascaded into wrong Phase-2 classification"
physical_sciences/lenacapavir_sar_table2_extraction,windows,0,gui_perception,yes_capability,better_model,False,Optical chemical structure recognition: converting 2D chemical structure drawings (scaffold + R1 fused-ring substituents) in a PDF into correct full-molecule SMILES,"The model produced a structurally valid CSV (correct headers, 17 rows, matching ligand-ID set, all SMILES RDKit-parseable) so no hard gate fired, but scored 0/17 on content. It guessed a single core scaffold and appended per-row R1 fragments it tried to read from the structure drawings; the core is chemically wrong (so every full-molecule InChIKey mismatches) and it could not distinguish the fused"
health_medicine/microdicom_nih_cxr_reader_adjudication,windows,0.333,gui_perception,yes_capability,better_model,False,fine-grained radiographic perceptual discrimination — judging which of two nearly-overlapping bounding boxes better localizes a subtle atelectasis opacity on a chest X-ray (radiologist-level box adjud,"The model executed the workflow correctly: read rules/manifest/clinical notes/both reader TSVs, rendered each DICOM to PNG with red (reader_a) / cyan (reader_b) box overlays via pydicom, used analyze_image vision to compare them, launched MicroDicom in the GUI (turns 63-74), and wrote all three TSVs with exact-correct schemas and constants. It produced genuine mixed selections (3 reader_a, 6 reade"
computing_math/pcap_enterprise_triage_01,windows,0.4,domain_knowledge,mixed,better_model,False,"precise PCAP forensic reconstruction — deriving the exact infection-chain timeline (second-level timestamps, endpoints, delivery URLs), C2 protocol/first_seen, and full IOC sets so they match a hidden","The agent ran a thorough tshark/CLI-based triage (126 steps, ~83 min) and wrote a schema-valid report.json that cleared all hard gates. It correctly nailed the coarse facts (compromised_host 10.12.17.101, malware_family NetSupport RAT, exfiltration detected=false) but the fine-grained exact-match components zeroed out: infection_chain (exact per-step timestamps/dst_ips/url_or_domain), initial_vect"
engineering/kicad_navswitch_library_integration_release_002,windows,0.6,output_format_spec,mixed,better_model,False,Producing grader-exact release artifacts: choosing KiCad's default s-expression netlist format (not kicadxml) and driving the PCB-from-schematic sync cleanly enough that ERC/DRC violation signatures m,"The agent (222 turns, ended cleanly with ""DONE"") correctly performed the core repair: U4 is assigned to nav_local_footprints:PCA9554_PW_local in both schematic and PCB, all deliverables are present and non-empty, so every hard gate passed. It lost exactly 0.40 on three quality checks: (1) it exported the netlist as `--format kicadxml` (XML), but the grader's `_netlist_u4_pin_nets` only parses s-ex"
psychology_neuro/reddit_ai_post_codebook_boolean_coding,windows,0.86,domain_knowledge,mixed,unfixable_eval_noise,False,Matching a single human annotator's subjective boolean codebook judgments (applying nuanced symptom/motivation/feature/purpose definitions to free-text Reddit posts) at near-perfect agreement,"The model executed flawlessly mechanically: extracted the codebook (PyPDF2), exported all 95 posts to JSON, read each row's text in batches (turns 34-47), hand-assigned boolean codes per the codebook, wrote/validated/saved the workbook with 0 structural errors and exactly-one focus label enforced (turns 48-51). It passed every hard gate. The 0.86 reflects only that its subjective boolean judgments"
